2026-02-04 16:55:45 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-04 16:55:45 | INFO     | uvicorn.error | Started server process [552763]
2026-02-04 16:55:45 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-04 16:55:45 | INFO     | uvicorn.error | Application startup complete.
2026-02-04 16:55:45 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-04 16:55:55 | INFO     | app.main | 请求 | GET / | 状态=200 | 耗时=1.47 ms | 客户端=127.0.0.1
2026-02-05 17:31:35 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.36 ms | 客户端=127.0.0.1
2026-02-05 17:31:38 | INFO     | app.main | 请求 | DELETE /api/v1/receipts/1 | 状态=200 | 耗时=74.79 ms | 客户端=127.0.0.1
2026-02-05 17:31:38 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=6.41 ms | 客户端=127.0.0.1
2026-02-05 17:31:38 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=9.25 ms | 客户端=127.0.0.1
2026-02-05 17:31:40 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=9.07 ms | 客户端=127.0.0.1
2026-02-05 17:31:40 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.27 ms | 客户端=127.0.0.1
2026-02-05 17:31:41 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.45 ms | 客户端=127.0.0.1
2026-02-05 17:31:43 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.16 ms | 客户端=127.0.0.1
2026-02-05 17:31:45 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.32 ms | 客户端=127.0.0.1
2026-02-05 17:32:32 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.60 ms | 客户端=127.0.0.1
2026-02-05 17:32:48 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.31 ms | 客户端=127.0.0.1
2026-02-05 17:32:58 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.25 ms | 客户端=127.0.0.1
2026-02-05 17:33:08 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.91 ms | 客户端=127.0.0.1
2026-02-05 17:33:22 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=6.18 ms | 客户端=127.0.0.1
2026-02-05 17:33:43 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.26 ms | 客户端=127.0.0.1
2026-02-05 17:34:48 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.36 ms | 客户端=127.0.0.1
2026-02-05 17:35:08 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=7.25 ms | 客户端=127.0.0.1
2026-02-05 17:35:08 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=9.47 ms | 客户端=127.0.0.1
2026-02-05 17:38:16 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 17:38:17 | INFO     | uvicorn.error | Started server process [694186]
2026-02-05 17:38:17 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 17:38:17 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 17:38:17 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 17:38:23 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=35.88 ms | 客户端=127.0.0.1
2026-02-05 17:38:23 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=37.33 ms | 客户端=127.0.0.1
2026-02-05 17:42:59 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.11 ms | 客户端=127.0.0.1
2026-02-05 17:43:13 | INFO     | app.main | 请求 | POST /api/v1/receipts | 状态=200 | 耗时=29.68 ms | 客户端=127.0.0.1
2026-02-05 17:43:13 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.60 ms | 客户端=127.0.0.1
2026-02-05 17:43:13 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=20.30 ms | 客户端=127.0.0.1
2026-02-05 17:43:18 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.52 ms | 客户端=127.0.0.1
2026-02-05 17:43:37 | INFO     | app.main | 请求 | POST /api/v1/receipts | 状态=200 | 耗时=69.40 ms | 客户端=127.0.0.1
2026-02-05 17:43:37 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.40 ms | 客户端=127.0.0.1
2026-02-05 17:43:37 | INFO     | app.main | 请求 | GET /api/v1/receipts/2 | 状态=200 | 耗时=6.22 ms | 客户端=127.0.0.1
2026-02-05 17:45:22 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.54 ms | 客户端=127.0.0.1
2026-02-05 17:45:23 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=5.74 ms | 客户端=127.0.0.1
2026-02-05 17:45:34 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.25 ms | 客户端=127.0.0.1
2026-02-05 17:45:36 | INFO     | app.main | 请求 | GET /api/v1/receipts/2 | 状态=200 | 耗时=5.86 ms | 客户端=127.0.0.1
2026-02-05 17:46:33 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 17:46:34 | INFO     | uvicorn.error | Started server process [694965]
2026-02-05 17:46:34 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 17:46:34 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 17:46:34 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 17:46:40 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=40.05 ms | 客户端=127.0.0.1
2026-02-05 17:46:40 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=40.22 ms | 客户端=127.0.0.1
2026-02-05 17:46:58 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=12.07 ms | 客户端=127.0.0.1
2026-02-05 17:46:58 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=12.22 ms | 客户端=127.0.0.1
2026-02-05 17:47:01 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.29 ms | 客户端=127.0.0.1
2026-02-05 17:47:02 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=21.15 ms | 客户端=127.0.0.1
2026-02-05 17:47:10 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.80 ms | 客户端=127.0.0.1
2026-02-05 17:47:11 | INFO     | app.main | 请求 | GET /api/v1/receipts/2 | 状态=200 | 耗时=6.90 ms | 客户端=127.0.0.1
2026-02-05 17:47:13 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=6.10 ms | 客户端=127.0.0.1
2026-02-05 17:47:14 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=5.74 ms | 客户端=127.0.0.1
2026-02-05 17:47:17 | INFO     | app.main | 请求 | GET /api/v1/assets-template/ | 状态=200 | 耗时=13.25 ms | 客户端=127.0.0.1
2026-02-05 17:55:19 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=8.60 ms | 客户端=127.0.0.1
2026-02-05 17:57:40 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.53 ms | 客户端=127.0.0.1
2026-02-05 17:57:42 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=6.06 ms | 客户端=127.0.0.1
2026-02-05 17:57:48 | INFO     | app.main | 请求 | POST /api/v1/import-assets/ | 状态=200 | 耗时=99.29 ms | 客户端=127.0.0.1
2026-02-05 17:57:48 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=5.47 ms | 客户端=127.0.0.1
2026-02-05 17:57:48 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.36 ms | 客户端=127.0.0.1
2026-02-05 17:58:49 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 17:58:49 | INFO     | uvicorn.error | Started server process [696007]
2026-02-05 17:58:49 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 17:58:49 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 17:58:49 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 17:58:55 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=38.55 ms | 客户端=127.0.0.1
2026-02-05 17:58:55 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=39.13 ms | 客户端=127.0.0.1
2026-02-05 17:59:38 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.78 ms | 客户端=127.0.0.1
2026-02-05 17:59:39 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=22.48 ms | 客户端=127.0.0.1
2026-02-05 17:59:46 | INFO     | app.main | 请求 | DELETE /api/v1/receipts/1 | 状态=200 | 耗时=16.49 ms | 客户端=127.0.0.1
2026-02-05 17:59:46 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=3.84 ms | 客户端=127.0.0.1
2026-02-05 17:59:55 | INFO     | app.main | 请求 | POST /api/v1/receipts | 状态=200 | 耗时=28.76 ms | 客户端=127.0.0.1
2026-02-05 17:59:55 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.46 ms | 客户端=127.0.0.1
2026-02-05 17:59:55 | INFO     | app.main | 请求 | GET /api/v1/receipts/3 | 状态=200 | 耗时=5.21 ms | 客户端=127.0.0.1
2026-02-05 18:00:01 | INFO     | app.main | 请求 | POST /api/v1/import-assets/ | 状态=200 | 耗时=176.09 ms | 客户端=127.0.0.1
2026-02-05 18:00:01 | INFO     | app.main | 请求 | GET /api/v1/receipts/3 | 状态=200 | 耗时=6.11 ms | 客户端=127.0.0.1
2026-02-05 18:00:01 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.61 ms | 客户端=127.0.0.1
2026-02-05 18:00:14 | INFO     | app.main | 请求 | POST /api/v1/receipts/3/submit | 状态=200 | 耗时=12.19 ms | 客户端=127.0.0.1
2026-02-05 18:00:14 | INFO     | app.main | 请求 | GET /api/v1/receipts/3 | 状态=200 | 耗时=5.75 ms | 客户端=127.0.0.1
2026-02-05 18:00:14 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.55 ms | 客户端=127.0.0.1
2026-02-05 18:00:19 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.40 ms | 客户端=127.0.0.1
2026-02-05 18:00:20 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.38 ms | 客户端=127.0.0.1
2026-02-05 18:00:21 | INFO     | app.main | 请求 | GET /api/v1/receipts/3 | 状态=200 | 耗时=6.92 ms | 客户端=127.0.0.1
2026-02-05 18:00:23 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.35 ms | 客户端=127.0.0.1
2026-02-05 18:00:24 | INFO     | app.main | 请求 | GET /api/v1/receipts/2 | 状态=200 | 耗时=7.30 ms | 客户端=127.0.0.1
2026-02-05 18:00:30 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=9.68 ms | 客户端=127.0.0.1
2026-02-05 18:00:59 | INFO     | app.main | 请求 | GET /api/v1/assets/14 | 状态=200 | 耗时=11.00 ms | 客户端=127.0.0.1
2026-02-05 18:00:59 | INFO     | app.main | 请求 | GET /api/v1/assets/14/history | 状态=200 | 耗时=11.71 ms | 客户端=127.0.0.1
2026-02-05 18:01:02 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.42 ms | 客户端=127.0.0.1
2026-02-05 18:01:03 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.36 ms | 客户端=127.0.0.1
2026-02-05 18:01:05 | INFO     | app.main | 请求 | GET /api/v1/receipts/3 | 状态=200 | 耗时=6.77 ms | 客户端=127.0.0.1
2026-02-05 18:01:15 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.39 ms | 客户端=127.0.0.1
2026-02-05 18:01:16 | INFO     | app.main | 请求 | GET /api/v1/receipts/2 | 状态=200 | 耗时=5.66 ms | 客户端=127.0.0.1
2026-02-05 18:01:27 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.37 ms | 客户端=127.0.0.1
2026-02-05 18:01:29 | INFO     | app.main | 请求 | GET /api/v1/receipts/3 | 状态=200 | 耗时=6.42 ms | 客户端=127.0.0.1
2026-02-05 18:02:09 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=7.43 ms | 客户端=127.0.0.1
2026-02-05 18:02:14 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.42 ms | 客户端=127.0.0.1
2026-02-05 18:02:15 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.17 ms | 客户端=127.0.0.1
2026-02-05 18:02:16 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.21 ms | 客户端=127.0.0.1
2026-02-05 18:02:18 | INFO     | app.main | 请求 | GET /api/v1/receipts/3 | 状态=200 | 耗时=6.35 ms | 客户端=127.0.0.1
2026-02-05 18:02:21 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.25 ms | 客户端=127.0.0.1
2026-02-05 18:02:22 | INFO     | app.main | 请求 | GET /api/v1/receipts/2 | 状态=200 | 耗时=6.01 ms | 客户端=127.0.0.1
2026-02-05 18:03:40 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.62 ms | 客户端=127.0.0.1
2026-02-05 18:03:42 | INFO     | app.main | 请求 | GET /api/v1/receipts/3 | 状态=200 | 耗时=6.41 ms | 客户端=127.0.0.1
2026-02-05 18:03:45 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.29 ms | 客户端=127.0.0.1
2026-02-05 18:03:46 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.22 ms | 客户端=127.0.0.1
2026-02-05 18:04:56 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 18:04:56 | INFO     | uvicorn.error | Started server process [696658]
2026-02-05 18:04:56 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 18:04:56 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 18:04:56 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 18:05:03 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=38.23 ms | 客户端=127.0.0.1
2026-02-05 18:05:03 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=40.87 ms | 客户端=127.0.0.1
2026-02-05 18:06:16 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 18:06:17 | INFO     | uvicorn.error | Started server process [696897]
2026-02-05 18:06:17 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 18:06:17 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 18:06:17 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 18:06:23 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=41.47 ms | 客户端=127.0.0.1
2026-02-05 18:06:23 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=40.95 ms | 客户端=127.0.0.1
2026-02-05 18:06:35 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.58 ms | 客户端=127.0.0.1
2026-02-05 18:06:40 | INFO     | app.main | 请求 | DELETE /api/v1/receipts/3 | 状态=200 | 耗时=36.71 ms | 客户端=127.0.0.1
2026-02-05 18:06:40 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=3.71 ms | 客户端=127.0.0.1
2026-02-05 18:06:41 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.47 ms | 客户端=127.0.0.1
2026-02-05 18:06:45 | INFO     | app.main | 请求 | DELETE /api/v1/receipts/2 | 状态=200 | 耗时=11.23 ms | 客户端=127.0.0.1
2026-02-05 18:06:45 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=7.31 ms | 客户端=127.0.0.1
2026-02-05 18:06:45 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=8.16 ms | 客户端=127.0.0.1
2026-02-05 18:07:06 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.58 ms | 客户端=127.0.0.1
2026-02-05 18:08:01 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=9.02 ms | 客户端=127.0.0.1
2026-02-05 18:08:01 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=11.92 ms | 客户端=127.0.0.1
2026-02-05 18:08:01 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=9.78 ms | 客户端=127.0.0.1
2026-02-05 18:08:01 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=9.89 ms | 客户端=127.0.0.1
2026-02-05 18:08:02 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=200 | 耗时=9.41 ms | 客户端=127.0.0.1
2026-02-05 18:08:02 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=12.50 ms | 客户端=127.0.0.1
2026-02-05 18:08:03 | INFO     | app.main | 请求 | GET /api/v1/users/list | 状态=200 | 耗时=5.34 ms | 客户端=127.0.0.1
2026-02-05 18:08:05 | INFO     | app.main | 请求 | GET /api/v1/ad-config/ | 状态=200 | 耗时=5.09 ms | 客户端=127.0.0.1
2026-02-05 18:08:06 | INFO     | app.main | 请求 | GET /api/v1/users/list | 状态=200 | 耗时=4.66 ms | 客户端=127.0.0.1
2026-02-05 18:08:09 | INFO     | app.main | 请求 | GET /api/v1/ad-config/ | 状态=200 | 耗时=3.17 ms | 客户端=127.0.0.1
2026-02-05 18:08:16 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.75 ms | 客户端=127.0.0.1
2026-02-05 18:08:19 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 18:08:20 | INFO     | uvicorn.error | Started server process [697210]
2026-02-05 18:08:20 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 18:08:20 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 18:08:20 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 18:08:28 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=35.61 ms | 客户端=127.0.0.1
2026-02-05 18:08:28 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=37.45 ms | 客户端=127.0.0.1
2026-02-05 18:08:30 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.54 ms | 客户端=127.0.0.1
2026-02-05 18:08:31 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=10.53 ms | 客户端=127.0.0.1
2026-02-05 18:08:33 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.41 ms | 客户端=127.0.0.1
2026-02-05 18:08:45 | INFO     | app.main | 请求 | POST /api/v1/receipts | 状态=200 | 耗时=29.30 ms | 客户端=127.0.0.1
2026-02-05 18:08:45 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.87 ms | 客户端=127.0.0.1
2026-02-05 18:08:45 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=17.76 ms | 客户端=127.0.0.1
2026-02-05 18:08:47 | INFO     | app.main | 请求 | GET /api/v1/servers-template/ | 状态=200 | 耗时=13.37 ms | 客户端=127.0.0.1
2026-02-05 18:11:50 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 18:11:50 | INFO     | uvicorn.error | Started server process [697652]
2026-02-05 18:11:50 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 18:11:50 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 18:11:50 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 18:11:57 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=37.58 ms | 客户端=127.0.0.1
2026-02-05 18:11:57 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=40.11 ms | 客户端=127.0.0.1
2026-02-05 18:12:14 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=18.70 ms | 客户端=127.0.0.1
2026-02-05 18:12:16 | INFO     | app.main | 请求 | GET /api/v1/servers-template/ | 状态=200 | 耗时=14.80 ms | 客户端=127.0.0.1
2026-02-05 18:13:44 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.98 ms | 客户端=127.0.0.1
2026-02-05 18:13:56 | INFO     | app.main | 请求 | POST /api/v1/receipts | 状态=200 | 耗时=88.77 ms | 客户端=127.0.0.1
2026-02-05 18:13:56 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.62 ms | 客户端=127.0.0.1
2026-02-05 18:13:56 | INFO     | app.main | 请求 | GET /api/v1/receipts/2 | 状态=200 | 耗时=8.48 ms | 客户端=127.0.0.1
2026-02-05 18:13:57 | INFO     | app.main | 请求 | GET /api/v1/assets-template/ | 状态=200 | 耗时=13.84 ms | 客户端=127.0.0.1
2026-02-05 18:14:04 | INFO     | app.main | 请求 | POST /api/serialNumber/check | 状态=404 | 耗时=0.68 ms | 客户端=None
2026-02-05 18:14:04 | INFO     | app.main | 请求 | POST /api/serialNumber/check | 状态=404 | 耗时=0.55 ms | 客户端=None
2026-02-05 18:14:34 | INFO     | app.main | 请求 | DELETE /api/v1/receipts/2 | 状态=200 | 耗时=13.26 ms | 客户端=127.0.0.1
2026-02-05 18:14:34 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=3.68 ms | 客户端=127.0.0.1
